timestamp,activity,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,NOSE_x,NOSE_y,NOSE_z,Left Knee,Right Knee,Trunk Inclination
2024-11-16 15:59:53.212011,walking_towards,0.5423307418823242,0.46435120701789856,-0.004044701345264912,0.49197372794151306,0.460750550031662,0.004045568872243166,0.5414077639579773,0.590210497379303,-0.08889548480510712,0.4869934618473053,0.5884333252906799,0.04590050131082535,0.5322336554527283,0.7068111300468445,0.09151269495487213,0.49591222405433655,0.6519525647163391,0.3636048436164856,0.5654749274253845,0.28758904337882996,-0.1228494644165039,0.48011094331741333,0.28396618366241455,-0.11449996381998062,0.5870274901390076,0.46311962604522705,-0.17918755114078522,0.44953036308288574,0.44285890460014343,-0.14683204889297485,0.5244141817092896,0.22096416354179382,-0.33198270201683044,175.92141632820193,169.7736390711274,178.17235538016132
2024-11-16 15:59:53.257533,walking_towards,0.5436954498291016,0.4649023711681366,-0.0046586813405156136,0.4929502010345459,0.46072274446487427,0.004643258638679981,0.5415071845054626,0.5904016494750977,-0.06366254389286041,0.4877702593803406,0.5883159041404724,0.038877055048942566,0.5319541096687317,0.7053701877593994,0.13853874802589417,0.49834561347961426,0.6685562133789062,0.33199071884155273,0.566766083240509,0.28485578298568726,-0.11937332153320312,0.4809632897377014,0.2823820114135742,-0.10462526232004166,0.5891889333724976,0.45698219537734985,-0.17218080163002014,0.4495554566383362,0.4420306384563446,-0.13661451637744904,0.5250824093818665,0.2170032113790512,-0.3262907862663269,176.2489719623861,170.1671374715963,178.22859763573027
2024-11-16 15:59:53.305543,walking_towards,0.5471097230911255,0.4648335874080658,-0.007216968573629856,0.49546295404434204,0.45977839827537537,0.00721378531306982,0.5408680438995361,0.5941703915596008,-0.016570542007684708,0.49191299080848694,0.5909000039100647,-0.0007896040333434939,0.531676173210144,0.7083423733711243,0.14606276154518127,0.4999205470085144,0.7127950191497803,0.15675079822540283,0.5699397325515747,0.2789776027202606,-0.08681432902812958,0.48144498467445374,0.2809634208679199,-0.06246444582939148,0.5950945615768433,0.4355786144733429,-0.12181486189365387,0.4496217370033264,0.4415150582790375,-0.08594013750553131,0.5243033766746521,0.2104412019252777,-0.2958141267299652,178.16000235600538,174.69067543525227,178.61575359354512
2024-11-16 15:59:53.352059,walking_towards,0.5484635829925537,0.46478238701820374,-0.011616569012403488,0.49691471457481384,0.4597950279712677,0.011642005294561386,0.540566086769104,0.5968767404556274,-0.022317785769701004,0.49327191710472107,0.5963544249534607,-0.007966090925037861,0.5304149389266968,0.7120339274406433,0.15403008460998535,0.5006280541419983,0.7277936935424805,0.15190723538398743,0.5707789063453674,0.2764844596385956,-0.07968927919864655,0.48179683089256287,0.2801457643508911,-0.04391596466302872,0.5958607792854309,0.4246393144130707,-0.1561029851436615,0.4499913156032562,0.4411531388759613,-0.08681849390268326,0.5236473083496094,0.20711751282215118,-0.2780323922634125,178.38383506375044,175.26868878140212,178.8793763312925
2024-11-16 15:59:53.403057,walking_towards,0.548687756061554,0.4651446044445038,-0.01231383252888918,0.49714770913124084,0.46063151955604553,0.012344207614660263,0.5400134325027466,0.6000089049339294,-0.019473927095532417,0.4949234426021576,0.6035698652267456,-0.01694248989224434,0.5292913913726807,0.7127286791801453,0.1748286783695221,0.5003849864006042,0.7370582222938538,0.1369132250547409,0.5709772706031799,0.27520883083343506,-0.07395119965076447,0.48165184259414673,0.2797972559928894,-0.03546195849776268,0.595812976360321,0.42313602566719055,-0.19749177992343903,0.4504207968711853,0.44131892919540405,-0.08124957233667374,0.5230984687805176,0.20606262981891632,-0.27141302824020386,178.2464373062899,176.7655978506357,178.95028247547893
2024-11-16 15:59:53.466448,walking_towards,0.5492928624153137,0.46586695313453674,-0.011899339966475964,0.4978044033050537,0.46263977885246277,0.011941799893975258,0.5397872924804688,0.598708987236023,0.031845156103372574,0.4967106282711029,0.6058338284492493,-0.054991818964481354,0.5291272401809692,0.7125015258789062,0.2016712874174118,0.5006225109100342,0.7410914897918701,0.04251021146774292,0.5713473558425903,0.2748500108718872,-0.0776897668838501,0.4812036156654358,0.28015246987342834,-0.041237443685531616,0.595939040184021,0.4220738410949707,-0.21435821056365967,0.4504575729370117,0.44327178597450256,-0.08670128136873245,0.5227245092391968,0.2055291086435318,-0.27488571405410767,178.74101581191624,177.90572976104204,179.16345765979776
2024-11-16 15:59:53.528372,walking_towards,0.5487613081932068,0.4671546518802643,-0.005788637790828943,0.4978903830051422,0.46459314227104187,0.005860001780092716,0.5396432876586914,0.5978021025657654,0.06978185474872589,0.49852412939071655,0.6090816855430603,-0.09431399405002594,0.5291092991828918,0.7128233313560486,0.23115694522857666,0.5011037588119507,0.7469564080238342,-0.03169216960668564,0.5711975693702698,0.2749139368534088,-0.07065002620220184,0.4810032248497009,0.2797659933567047,-0.04142240434885025,0.5961009860038757,0.42203933000564575,-0.23434440791606903,0.45185765624046326,0.4444138705730438,-0.09269421547651291,0.522435188293457,0.20739629864692688,-0.27169913053512573,178.75953634522594,179.1794292493775,179.15686998530137
2024-11-16 15:59:53.573373,walking_towards,0.5480027198791504,0.4686630070209503,-0.0016126681584864855,0.49713292717933655,0.4681818187236786,0.0016628543380647898,0.5396644473075867,0.5992089509963989,0.032886896282434464,0.4976879954338074,0.6173779368400574,-0.08846031129360199,0.5291197299957275,0.7117230892181396,0.31305330991744995,0.5012067556381226,0.7701676487922668,0.03214366361498833,0.5704441666603088,0.2752474248409271,-0.12085995823144913,0.47508054971694946,0.2803954780101776,-0.10104586184024811,0.5945927500724792,0.44216787815093994,-0.20710745453834534,0.45084652304649353,0.4513969123363495,-0.1369284838438034,0.5183477401733398,0.2049962729215622,-0.3514849841594696,178.3005831859798,178.89386833950994,179.94152174786038
2024-11-16 15:59:53.618481,walking_towards,0.5477458238601685,0.4712381660938263,4.1634579247329384e-05,0.49505797028541565,0.47101160883903503,-7.023364560154732e-06,0.5397703647613525,0.6003265976905823,0.03347674757242203,0.49726319313049316,0.6206584572792053,-0.09155778586864471,0.5294548273086548,0.7086266875267029,0.3354405164718628,0.5012446641921997,0.7755166292190552,0.021867647767066956,0.57026207447052,0.2751392722129822,-0.12325062602758408,0.4698854982852936,0.2808160185813904,-0.10523806512355804,0.593681275844574,0.45630407333374023,-0.198041170835495,0.44809776544570923,0.4588242471218109,-0.14479920268058777,0.5139692425727844,0.20166431367397308,-0.3467906713485718,178.09442243830054,179.37148479891795,179.6060314531871
2024-11-16 15:59:53.675769,walking_towards,0.5473530292510986,0.47249260544776917,0.0007450662087649107,0.49362611770629883,0.472786009311676,-0.000735688314307481,0.5404021739959717,0.602453887462616,0.024759281426668167,0.49561643600463867,0.6225766539573669,-0.07090640813112259,0.5298798680305481,0.7048453092575073,0.37180960178375244,0.5016930103302002,0.7762511372566223,0.06962297856807709,0.5686699151992798,0.2735430896282196,-0.15104399621486664,0.4658147394657135,0.2805122137069702,-0.13576819002628326,0.593258798122406,0.46527099609375,-0.2024947702884674,0.44417518377304077,0.4671842157840729,-0.16226735711097717,0.5114670991897583,0.1973755955696106,-0.3863833546638489,177.19406055937188,178.49686155651642,179.04895027468538
2024-11-16 15:59:53.781240,walking_towards,0.5470883846282959,0.47230857610702515,0.0002651046961545944,0.49184221029281616,0.47264811396598816,-0.00025395475677214563,0.5419466495513916,0.6045581102371216,-0.0409647561609745,0.49377408623695374,0.6252335906028748,-0.06529858708381653,0.5304988622665405,0.7008941173553467,0.3230004608631134,0.5019168853759766,0.7776420712471008,0.09084145724773407,0.566726565361023,0.26947516202926636,-0.15735408663749695,0.4628700315952301,0.27720996737480164,-0.1388629525899887,0.5928779244422913,0.4661674499511719,-0.20205268263816833,0.4406827986240387,0.4668063223361969,-0.16117820143699646,0.5081641674041748,0.19442981481552124,-0.39768120646476746,175.4496984304952,177.66711913392425,178.65744667663486
2024-11-16 15:59:53.840793,walking_towards,0.5450505018234253,0.47205212712287903,0.0013269346673041582,0.48393306136131287,0.47274813055992126,-0.0012956286082044244,0.5493150949478149,0.607178270816803,-0.07145435363054276,0.49089160561561584,0.6286822557449341,-0.059115029871463776,0.5325151681900024,0.6994301676750183,0.309024840593338,0.50187748670578,0.7722489833831787,0.18813610076904297,0.563651442527771,0.26092207431793213,-0.1454882025718689,0.4556317925453186,0.26629263162612915,-0.13378013670444489,0.5929407477378845,0.46447810530662537,-0.18449662625789642,0.42864251136779785,0.4618207514286041,-0.16778072714805603,0.5066137313842773,0.17790579795837402,-0.39436882734298706,167.8713493394569,178.1793156490717,178.66928364565493
2024-11-16 15:59:53.893885,walking_towards,0.5429883599281311,0.4718676507472992,0.0016319171991199255,0.48004382848739624,0.472659707069397,-0.001595479086972773,0.5528133511543274,0.6106640100479126,-0.11459366977214813,0.48872798681259155,0.6327067017555237,-0.05149213224649429,0.5327199101448059,0.7046757340431213,0.29221460223197937,0.5017945170402527,0.7686721086502075,0.23737820982933044,0.5609445571899414,0.25558069348335266,-0.13675904273986816,0.4537188410758972,0.2594716548919678,-0.12193944305181503,0.5929043292999268,0.4622250497341156,-0.1798122078180313,0.42395758628845215,0.4494081437587738,-0.15912440419197083,0.5048356652259827,0.17133548855781555,-0.3834395706653595,163.88645702387504,177.61645241703673,178.88367036734823
2024-11-16 15:59:53.985717,walking_towards,0.5410637855529785,0.47182416915893555,0.0019515387248247862,0.4769871234893799,0.4724617302417755,-0.0019188451115041971,0.554004430770874,0.6123000979423523,-0.13874228298664093,0.4869118630886078,0.6338937282562256,-0.036788154393434525,0.5326658487319946,0.7188555002212524,0.2209777534008026,0.5028387308120728,0.7656080722808838,0.26463592052459717,0.5593997836112976,0.25302472710609436,-0.12068760395050049,0.45246273279190063,0.25339391827583313,-0.11169017851352692,0.5927673578262329,0.46068844199180603,-0.16771045327186584,0.4201684892177582,0.4383310377597809,-0.15469928085803986,0.5053025484085083,0.16694732010364532,-0.3706343472003937,163.41261542173498,176.6233627763019,179.19029072791574
2024-11-16 15:59:54.059296,walking_towards,0.5390573740005493,0.4710332155227661,-0.0010737127158790827,0.47497671842575073,0.4723139703273773,0.001050339313223958,0.552588701248169,0.6330794095993042,-0.06723076850175858,0.48708540201187134,0.635860800743103,0.033624932169914246,0.5366755723953247,0.79361891746521,0.13649973273277283,0.5054155588150024,0.7734488248825073,0.2595647871494293,0.5589372515678406,0.2498246133327484,-0.09515853226184845,0.45015525817871094,0.24545301496982574,-0.09681403636932373,0.5926727652549744,0.4596411883831024,-0.12720434367656708,0.41316109895706177,0.42277127504348755,-0.16424965858459473,0.5061101913452148,0.1602366715669632,-0.3474673628807068,169.56588218898594,176.64579884632798,179.36813303066367
2024-11-16 15:59:54.123322,walking_towards,0.5380756258964539,0.47095155715942383,-0.0019899012986570597,0.4740229547023773,0.4722456932067871,0.001935281790792942,0.5517145395278931,0.6410075426101685,-0.03370990604162216,0.4872293472290039,0.6385332345962524,0.05239173769950867,0.5401564836502075,0.816057562828064,0.12278737127780914,0.5054925084114075,0.7753599882125854,0.278137743473053,0.5587897300720215,0.24763521552085876,-0.09660475701093674,0.4484690725803375,0.24373120069503784,-0.09792126715183258,0.5925546288490295,0.4592760503292084,-0.12641990184783936,0.41074252128601074,0.41878142952919006,-0.18633952736854553,0.5067039728164673,0.15850171446800232,-0.34770339727401733,171.63695638319393,176.93813852093803,179.38630074684562
2024-11-16 15:59:54.222818,walking_towards,0.5369948148727417,0.4757560193538666,-0.010132751427590847,0.4718652665615082,0.4746021628379822,0.010090773925185204,0.5428599119186401,0.6535583734512329,-0.051263559609651566,0.4857429563999176,0.6391837000846863,0.1249670535326004,0.5397046208381653,0.8454640507698059,0.06866846233606339,0.5054019689559937,0.772577166557312,0.4395763874053955,0.5615588426589966,0.24823738634586334,-0.1534140408039093,0.4494319558143616,0.24076437950134277,-0.13389982283115387,0.5927144289016724,0.4721643328666687,-0.16938303411006927,0.41081753373146057,0.42248496413230896,-0.1877477616071701,0.5090697407722473,0.1552400290966034,-0.40700358152389526,177.1687257446511,176.43615875443226,179.73538847322396
2024-11-16 15:59:54.278882,walking_towards,0.5362182259559631,0.4806916117668152,-0.015056188218295574,0.4705582559108734,0.4777352213859558,0.015035681426525116,0.5396121144294739,0.6580587029457092,-0.12648198008537292,0.48444876074790955,0.6440770626068115,0.13273361325263977,0.5359556078910828,0.8511387705802917,-0.0067482320591807365,0.5052112936973572,0.7715309858322144,0.4768696427345276,0.5646066665649414,0.24935336410999298,-0.15806078910827637,0.4503959119319916,0.240834042429924,-0.1303674727678299,0.593307375907898,0.4797119200229645,-0.19369052350521088,0.411171019077301,0.4255305826663971,-0.17749503254890442,0.5116626024246216,0.15395903587341309,-0.40868067741394043,177.81886419647884,175.52111373300167,178.99352316024599
2024-11-16 15:59:54.324603,walking_towards,0.5364724397659302,0.4840002954006195,-0.015302343294024467,0.4705888330936432,0.47952938079833984,0.015310587361454964,0.5378327965736389,0.6657541394233704,-0.13454103469848633,0.4834681451320648,0.6484469175338745,0.1272261142730713,0.5321559309959412,0.8590624928474426,-0.0006617155158892274,0.5034903883934021,0.7697849273681641,0.521788477897644,0.5672003030776978,0.24839666485786438,-0.17544208467006683,0.45094746351242065,0.24021850526332855,-0.1569644808769226,0.5939579606056213,0.48010528087615967,-0.21340246498584747,0.4115847647190094,0.4292129874229431,-0.18816113471984863,0.515682578086853,0.15274444222450256,-0.44990405440330505,177.88905585798224,174.99008493701623,178.66271940752642
2024-11-16 15:59:54.372608,walking_towards,0.54458087682724,0.4909973740577698,-0.014080907218158245,0.47130832076072693,0.48925721645355225,0.014086833223700523,0.5384193658828735,0.6857536435127258,-0.21325889229774475,0.48266297578811646,0.6861551403999329,0.08787309378385544,0.5297859907150269,0.8731569051742554,0.017392339184880257,0.49928703904151917,0.7624120712280273,0.6285775899887085,0.5764171481132507,0.24058540165424347,-0.18169453740119934,0.4511779248714447,0.23222467303276062,-0.17093724012374878,0.6013869643211365,0.48872336745262146,-0.26454249024391174,0.4119598865509033,0.4547373354434967,-0.2332569658756256,0.5198341608047485,0.1350403130054474,-0.4838712215423584,179.1744021497911,171.002352839834,178.6785189252926
2024-11-16 15:59:54.419697,walking_towards,0.5513578057289124,0.49021852016448975,-0.013856744393706322,0.473212331533432,0.4891252815723419,0.013874566182494164,0.539641261100769,0.6834577322006226,-0.23091304302215576,0.4797701835632324,0.6866105794906616,0.09393005073070526,0.5284500122070312,0.8745693564414978,-0.010069039650261402,0.4959802031517029,0.7510866522789001,0.6575888395309448,0.5814815759658813,0.2343023121356964,-0.1955629289150238,0.4514623284339905,0.22774635255336761,-0.1947575807571411,0.6074680089950562,0.49093547463417053,-0.2791540324687958,0.4127872884273529,0.4627551734447479,-0.2608247995376587,0.5216307044029236,0.12669949233531952,-0.5142021775245667,179.8816101746204,167.78958141673806,179.07259979695908
2024-11-16 15:59:54.475747,walking_towards,0.5535624623298645,0.4908519983291626,-0.013374188914895058,0.47361892461776733,0.488792359828949,0.013383587822318077,0.5403613448143005,0.6883829832077026,-0.16658668220043182,0.4754338264465332,0.6843193769454956,0.08085408061742783,0.5282511711120605,0.8725170493125916,0.10546213388442993,0.49231472611427307,0.7483457326889038,0.6458100080490112,0.5843881368637085,0.2269485890865326,-0.19438031315803528,0.45181649923324585,0.22281499207019806,-0.1881055384874344,0.6110253930091858,0.48952716588974,-0.27191632986068726,0.41393333673477173,0.4637342393398285,-0.253680944442749,0.5223373174667358,0.11959762871265411,-0.5122825503349304,179.9393967769267,165.7615873036125,179.02441426060966
2024-11-16 15:59:54.533953,walking_towards,0.554806113243103,0.491424560546875,-0.009363292716443539,0.4738602042198181,0.4882332980632782,0.0093520637601614,0.5414127707481384,0.6931942105293274,-0.15398606657981873,0.47181016206741333,0.6826549172401428,0.07611505687236786,0.5277305245399475,0.8725634813308716,0.12238981574773788,0.4896506369113922,0.7520323991775513,0.5991314649581909,0.5862300992012024,0.22085459530353546,-0.17958782613277435,0.45196613669395447,0.21768859028816223,-0.17709964513778687,0.6147282719612122,0.48705998063087463,-0.25598448514938354,0.416032612323761,0.46411004662513733,-0.2414475679397583,0.5223648548126221,0.11268293112516403,-0.484843909740448,179.4356251016364,164.97467794439652,178.99103149559267
