timestamp,activity,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,NOSE_x,NOSE_y,NOSE_z,Left Knee,Right Knee,Trunk Inclination
2024-11-16 15:59:51.744351,walking_towards,0.5304287672042847,0.4545552134513855,-0.0012554863933473,0.491605281829834,0.4525616466999054,0.0012211309513077,0.5256267786026001,0.5480692982673645,0.015363018028438,0.485569566488266,0.551762044429779,0.0206084065139293,0.5200566053390503,0.6335985660552979,0.123872622847557,0.4858019351959228,0.6352936625480652,0.1326185911893844,0.548019528388977,0.3128904402256012,-0.0627868920564651,0.4822548925876617,0.3121501803398132,-0.047161977738142,0.5597484707832336,0.4185216724872589,-0.0809437036514282,0.4628168642520904,0.4205192625522613,-0.0754004120826721,0.5102611184120178,0.260729968547821,-0.2050720155239105,179.21340213081135,176.35882197489033,178.32667830085225
2024-11-16 15:59:51.791351,walking_towards,0.5311092138290405,0.4546988904476166,-0.0016840161988511,0.4924525618553161,0.4525303840637207,0.0016491335118189,0.5255684852600098,0.5480595827102661,0.0171901490539312,0.4872352182865143,0.5509195923805237,0.0205334331840276,0.5200395584106445,0.6339820623397827,0.1171109825372695,0.4874207079410553,0.6352733373641968,0.123848833143711,0.5490742921829224,0.3130024373531341,-0.0664838999509811,0.4834843277931213,0.3122872710227966,-0.0482943169772625,0.5603209733963013,0.4190706610679626,-0.0863277837634086,0.4631553292274475,0.4204473793506622,-0.0729186385869979,0.5103399157524109,0.2617433369159698,-0.2081395089626312,179.714596328545,176.83859497862622,178.17228084653394
2024-11-16 15:59:51.840867,walking_towards,0.531424343585968,0.454571783542633,-0.0019065670203417,0.4927500188350677,0.4518439173698425,0.0018702747765928,0.524974524974823,0.5480440855026245,0.0150592280551791,0.4881973266601562,0.5508044958114624,0.0163315217941999,0.5200587511062622,0.6344694495201111,0.1124727129936218,0.4892765879631042,0.636128842830658,0.1154794469475746,0.5500880479812622,0.3131744265556335,-0.0681187361478805,0.4845009446144104,0.3123239874839782,-0.0519375279545784,0.5607656240463257,0.4197777509689331,-0.0863808542490005,0.4635357856750488,0.4203135669231415,-0.0761449486017227,0.5117937922477722,0.2628870606422424,-0.2131772935390472,179.30811671017,176.64126727859647,177.8768085074581
2024-11-16 15:59:51.891942,walking_towards,0.5317565202713013,0.4545480906963348,-0.0023797419853508,0.4932643473148346,0.4514685571193695,0.0023512912448495,0.5247524976730347,0.5480688214302063,0.0200013425201177,0.4887763857841491,0.5504815578460693,0.0103457942605018,0.5200491547584534,0.634466826915741,0.1162115558981895,0.4903171956539154,0.6376684308052063,0.1027479171752929,0.5508302450180054,0.3132986426353454,-0.0689270794391632,0.4852983951568603,0.3124870955944061,-0.0530394911766052,0.5614055395126343,0.4200271964073181,-0.0893517062067985,0.4637269079685211,0.4198111295700073,-0.0783554092049598,0.5126545429229736,0.2639787793159485,-0.2140680253505706,178.83295608485,176.39227684699983,177.73010232002318
2024-11-16 15:59:51.952919,walking_towards,0.5322171449661255,0.4541636407375335,-0.0026738049928098,0.4937663674354553,0.4508845210075378,0.0026576945092529,0.5247041583061218,0.5480506420135498,0.0260575525462627,0.489290714263916,0.5501723885536194,-0.0083730202168226,0.5200420618057251,0.6344273090362549,0.1227607280015945,0.4904204905033111,0.640356719493866,0.0723156332969665,0.5513171553611755,0.3134355247020721,-0.0696515813469886,0.4859683513641357,0.3124917447566986,-0.0532011575996875,0.5617154240608215,0.4199341833591461,-0.0902567952871322,0.4636765122413635,0.4196132719516754,-0.0795015320181846,0.5140959024429321,0.2644810378551483,-0.2152580916881561,178.51433602015558,176.70126397450994,177.6812806230973
2024-11-16 15:59:52.014967,walking_towards,0.5326557159423828,0.4536141455173492,-0.0035801101475954,0.4942170083522796,0.4499890208244324,0.0036037750542163,0.5242058038711548,0.5479681491851807,0.0224326811730861,0.4890152812004089,0.5501723885536194,-0.0344738960266113,0.5200061202049255,0.635046660900116,0.1152342706918716,0.4898521900177002,0.6444504261016846,0.0309055596590042,0.5518866777420044,0.3139753043651581,-0.0920659974217414,0.4858127534389496,0.3133538961410522,-0.0625448077917099,0.564424991607666,0.4256729185581207,-0.1326813846826553,0.4588298201560974,0.4254279434680938,-0.0865748152136802,0.5147677063941956,0.2663402557373047,-0.2376560717821121,177.64366616883254,176.51915105404535,177.75582417934413
2024-11-16 15:59:52.076508,walking_towards,0.5326868295669556,0.4538789391517639,-0.0037818707060068,0.4942759871482849,0.4500067830085754,0.0038155973888933,0.5236384272575378,0.5480775237083435,0.0241030249744653,0.4887886643409729,0.5505350828170776,-0.0320897176861763,0.5199389457702637,0.6354042291641235,0.1189010962843895,0.4895428717136383,0.6460968255996704,0.0349914208054542,0.5518030524253845,0.314598023891449,-0.0998574793338775,0.4854582250118255,0.3149960339069366,-0.066042348742485,0.5658701658248901,0.4314769506454468,-0.1476012766361236,0.4555745124816894,0.4305619597434997,-0.0900922566652298,0.5141734480857849,0.2686136662960052,-0.2436747997999191,176.9390024518825,176.42342933291306,177.8498023017321
2024-11-16 15:59:52.121809,walking_towards,0.5326305627822876,0.4541302621364593,-0.0037195291370153,0.494230568408966,0.4500395953655243,0.0037596367765218,0.5233427882194519,0.5481607913970947,0.0298430975526571,0.4886929094791412,0.5508950352668762,-0.0324972197413444,0.5198966264724731,0.6354535222053528,0.1321490556001663,0.4893432259559631,0.6467750072479248,0.0359858907759189,0.5519223213195801,0.315049797296524,-0.1020367518067359,0.4852064251899719,0.3159555494785309,-0.0693922117352485,0.5663977861404419,0.4329447448253631,-0.1496301144361496,0.4541913568973541,0.4319674670696258,-0.0936440676450729,0.5137500166893005,0.2693856358528137,-0.2464655190706253,176.6197240202685,176.46861345028725,177.8473989748395
2024-11-16 15:59:52.167938,walking_towards,0.5324501991271973,0.4551424384117126,-0.0027002873830497,0.4940181374549866,0.4507666528224945,0.0027408362366259,0.5231803059577942,0.5494710803031921,0.0425230525434017,0.4888606965541839,0.5525614023208618,-0.044984258711338,0.519576370716095,0.6354398727416992,0.1709978431463241,0.4891924858093261,0.6513132452964783,0.0226017106324434,0.551941990852356,0.3158000409603119,-0.110689952969551,0.4849425256252289,0.3172220587730407,-0.0789647251367569,0.5671108961105347,0.4383355975151062,-0.1536836326122284,0.4524277150630951,0.4323496520519256,-0.1013059169054031,0.5134084224700928,0.270901620388031,-0.2633224129676819,176.78794880185984,176.9070805276704,177.81406378290922
2024-11-16 15:59:52.213132,walking_towards,0.5323457717895508,0.4552546143531799,-0.0024340620730072,0.4938739240169525,0.4510286152362823,0.0024667212273925,0.5228862166404724,0.5495973825454712,0.0441723316907882,0.4888391494750976,0.5537290573120117,-0.0563260503113269,0.5194359421730042,0.635432243347168,0.1777090430259704,0.4891816973686218,0.6550557613372803,0.0085488399490714,0.5517175793647766,0.3170311748981476,-0.1149988174438476,0.4845716953277588,0.3184472620487213,-0.0869109407067298,0.5671149492263794,0.4456165432929992,-0.1591811180114746,0.4509747624397278,0.4345512092113495,-0.1108158454298973,0.5123724341392517,0.2715372145175934,-0.2710941433906555,176.57606693294272,176.99969036038237,177.87050043032485
2024-11-16 15:59:52.260151,walking_towards,0.530593991279602,0.4558213055133819,-0.0025527402758598,0.4913195669651031,0.4534578621387481,0.002573309931904,0.5229085683822632,0.5493266582489014,0.0364832803606987,0.4882187843322754,0.5573828220367432,-0.0551751144230365,0.5195201635360718,0.6320900321006775,0.2117787897586822,0.4891449511051178,0.6596643924713135,0.0393382608890533,0.5467853546142578,0.3169742524623871,-0.128373235464096,0.4757105410099029,0.3206412494182586,-0.1013943701982498,0.566766083240509,0.4513792097568512,-0.1475685685873031,0.4487939476966858,0.4388293325901031,-0.1153549700975418,0.5021054744720459,0.2711595594882965,-0.2866761684417724,177.64571816295043,177.7721842867816,179.8771811353718
2024-11-16 15:59:52.331017,walking_towards,0.5272067785263062,0.4572576880455017,-0.0018396263476461,0.4867322444915771,0.4557211995124817,0.0018445355817675,0.5251038670539856,0.5493645071983337,0.0033741295337677,0.4863142371177673,0.5623160600662231,-0.0538135468959808,0.5198990702629089,0.625026524066925,0.2079579532146453,0.4891189932823181,0.6610500812530518,0.1037170737981796,0.5421315431594849,0.3147702217102051,-0.1150389090180397,0.4704174399375915,0.3204980790615082,-0.0904300138354301,0.5664443969726562,0.4489853084087372,-0.1315118372440338,0.4471541345119476,0.4376992583274841,-0.1096575260162353,0.4961423277854919,0.2674079239368438,-0.2711853384971618,177.3727232571688,178.14814356828035,179.71321671013283
2024-11-16 15:59:52.389129,walking_towards,0.5247604250907898,0.4580127000808716,-0.0001232062786584,0.4837320744991302,0.4568455517292022,0.0001327660866081,0.5271495580673218,0.5493230819702148,-0.04627575725317,0.4838946461677551,0.5624106526374817,-0.0439186468720436,0.5202361941337585,0.6184187531471252,0.1827234327793121,0.4886046946048736,0.6613453030586243,0.1339187324047088,0.5396854877471924,0.3114239573478699,-0.1134930253028869,0.4676130414009094,0.3195526897907257,-0.0996292307972908,0.5660461187362671,0.446752667427063,-0.1314093917608261,0.446258395910263,0.4373191893100738,-0.1189156621694564,0.4952367842197418,0.2624180018901825,-0.2831023335456848,172.7874895233857,177.36257547538833,179.75902255488066
2024-11-16 15:59:52.437342,walking_towards,0.5241485834121704,0.4579352438449859,0.0001797922013793,0.4826198518276214,0.4571191370487213,-0.0001593792403582,0.5291927456855774,0.5485139489173889,-0.0923348516225814,0.4831059575080871,0.5637133717536926,-0.0383202396333217,0.5207270383834839,0.6144401431083679,0.1392829418182373,0.4883734285831451,0.6607701182365417,0.1547924578189849,0.5390284061431885,0.3086572587490082,-0.1107763797044754,0.4663570523262024,0.316435307264328,-0.0927069187164306,0.5649322867393494,0.445464938879013,-0.1324960142374038,0.4465576112270355,0.4368230700492859,-0.1143565997481346,0.493070900440216,0.2596973776817322,-0.2754203677177429,169.49518077109664,177.15477304786805,179.72672908223524
2024-11-16 15:59:52.494401,walking_towards,0.5238269567489624,0.4564861953258514,0.0005506053566932,0.4815229475498199,0.4568627476692199,-0.0005404329276643,0.5300354361534119,0.5522980093955994,-0.04998230189085,0.4820010662078857,0.5643224120140076,-0.0358473174273967,0.5198771357536316,0.6215525269508362,0.1804605573415756,0.4884440004825592,0.6601330041885376,0.159071072936058,0.5365358591079712,0.3025738596916199,-0.094985507428646,0.4633473455905914,0.3096181154251098,-0.0911643877625465,0.5626335144042969,0.4388285279273987,-0.1221795231103897,0.4466409087181091,0.4242041409015655,-0.1166886091232299,0.4938957095146179,0.245683804154396,-0.2700417637825012,167.94781411647614,176.40777066311574,178.96006251699245
2024-11-16 15:59:52.545115,walking_towards,0.5237619280815125,0.4562614858150482,0.0005716561572626,0.4813164174556732,0.456723541021347,-0.0005586900515481,0.5308167934417725,0.5568134188652039,-0.0386073067784309,0.4817593991756439,0.5663350820541382,-0.0052033066749572,0.5192427635192871,0.6348327994346619,0.1955083459615707,0.4888150691986084,0.6598154902458191,0.1719422787427902,0.5364603400230408,0.3003752529621124,-0.0886992663145065,0.4620911478996277,0.3067469894886017,-0.0862301737070083,0.5613104701042175,0.4340043365955353,-0.1216039434075355,0.4471651613712311,0.4191775023937225,-0.1263888031244278,0.4949684143066406,0.2429311126470565,-0.2675834000110626,167.54844292584457,175.91519307552028,178.77754121450468
2024-11-16 15:59:52.587116,walking_towards,0.5235956311225891,0.4561546742916107,0.0005690821562893,0.4807426333427429,0.4569554328918457,-0.0005594464601017,0.5304304957389832,0.5592939257621765,-0.0138714890927076,0.4812986254692077,0.5671461224555969,0.0063732145354151,0.5192468762397766,0.6459460854530334,0.1843341737985611,0.4893050193786621,0.6606772541999817,0.1694590002298355,0.5361254215240479,0.2999455630779266,-0.0888758897781372,0.4608867764472961,0.3051937520503998,-0.0852886885404586,0.5607436299324036,0.4333597421646118,-0.1220128387212753,0.4473063945770263,0.4176630079746246,-0.146386057138443,0.4950414597988128,0.2425436824560165,-0.2660773694515228,168.8545159459189,175.39642587531563,178.63729434091306
2024-11-16 15:59:52.633710,walking_towards,0.5234407782554626,0.4559306502342224,0.0007095630280673,0.4805267751216888,0.4570316672325134,-0.0007104632095433,0.5304310917854309,0.5608949065208435,-0.0312229357659816,0.4813953042030334,0.567333459854126,0.0084282383322715,0.5194873809814453,0.6582431197166443,0.1123086065053939,0.4906367659568786,0.662136971950531,0.1571004539728164,0.5361928939819336,0.2995802462100982,-0.0823973268270492,0.4605961441993713,0.3038825094699859,-0.083127960562706,0.5601516962051392,0.4329808056354522,-0.1125217899680137,0.4479266703128814,0.4167728722095489,-0.151607871055603,0.4956068396568298,0.2400528341531753,-0.2546679973602295,169.77573584888873,174.8835331081212,178.67132317931433
2024-11-16 15:59:52.687770,walking_towards,0.5232340097427368,0.4559629261493683,0.0007474989397451,0.4801395535469055,0.4573645293712616,-0.0007549646543338,0.5304430723190308,0.5629350543022156,-0.0327187590301036,0.4815473556518554,0.5678815245628357,0.0088661089539527,0.5206102728843689,0.6687396764755249,0.0808271244168281,0.4915414750576019,0.6642318964004517,0.144640251994133,0.5365263819694519,0.2992225289344787,-0.0752661079168319,0.4600532948970794,0.3027062714099884,-0.0811079889535904,0.559741735458374,0.4331049025058746,-0.1038726791739463,0.448436826467514,0.4163106679916382,-0.1677966564893722,0.4957771897315979,0.2381072342395782,-0.2451007068157196,170.83510404442106,174.80788104976543,178.75015749908042
2024-11-16 15:59:52.760087,walking_towards,0.5232052206993103,0.4560321271419525,0.0010148972505703,0.4799118041992187,0.4577330648899078,-0.0010258932597935,0.5303199291229248,0.5665838718414307,-0.0351983830332756,0.4818806052207947,0.5689722895622253,0.0291790850460529,0.5225111246109009,0.6758928894996643,0.0498645715415477,0.491893857717514,0.665515124797821,0.1734018623828888,0.536932647228241,0.2993768751621246,-0.074575200676918,0.4604876935482025,0.3019394874572754,-0.0844415351748466,0.5597236156463623,0.43632373213768,-0.1003159880638122,0.4490830302238464,0.4163239300251007,-0.1869522184133529,0.4973344206809997,0.2374956309795379,-0.2484353482723236,172.23158254602882,175.09251634689053,178.95547761069207
2024-11-16 15:59:52.852089,walking_towards,0.5232849717140198,0.457623541355133,-0.0010555742774158,0.4789782166481018,0.4584563672542572,0.0010563291143625,0.5294018983840942,0.5759089589118958,-0.0699437633156776,0.4834818840026855,0.5697668790817261,0.052933931350708,0.5276451706886292,0.693872332572937,-0.0343531891703605,0.4917704164981842,0.6661141514778137,0.1900785416364669,0.5391657948493958,0.3004224002361297,-0.0782210677862167,0.4612318575382232,0.3011000752449035,-0.0844119787216186,0.5600416660308838,0.4551894962787628,-0.1061213836073875,0.4493254721164703,0.4216447174549103,-0.183933824300766,0.5019565224647522,0.2385899275541305,-0.2495760023593902,176.18649043748434,177.40002885725855,179.66020168827222
2024-11-16 15:59:52.915655,walking_towards,0.5240641832351685,0.459396630525589,-0.001556672505103,0.4793550372123718,0.4594223201274872,0.0015587569214403,0.529218316078186,0.5771488547325134,-0.1042543053627014,0.483776181936264,0.5704222321510315,0.0708476826548576,0.5282910466194153,0.6967713236808777,-0.0768046677112579,0.4916981756687164,0.6654040217399597,0.2294019758701324,0.5420600175857544,0.3025355041027069,-0.0924932807683944,0.4618131220340729,0.3007918894290924,-0.0985686182975769,0.5607696771621704,0.4601700007915497,-0.1257756650447845,0.449519008398056,0.4291950762271881,-0.1675834059715271,0.5053859949111938,0.2401129305362701,-0.2706899046897888,177.04957915518548,177.51315259446295,179.91756471994466
2024-11-16 15:59:52.962372,walking_towards,0.5306640863418579,0.4624293744564056,-0.0030862607527524,0.4817472398281097,0.4616252481937408,0.003119473112747,0.5343703031539917,0.5815585255622864,-0.2211175262928009,0.4838209748268127,0.57883220911026,0.0867368951439857,0.5304523706436157,0.7037414908409119,-0.1407060921192169,0.4916836619377136,0.6588378548622131,0.3930466473102569,0.553756594657898,0.3022591173648834,-0.1303304880857467,0.4682769775390625,0.29896080493927,-0.1357016861438751,0.5688638091087341,0.4667131304740906,-0.1972262561321258,0.4492482244968414,0.4410963058471679,-0.1760201454162597,0.5192728638648987,0.2358310371637344,-0.3346762061119079,176.38142717788045,175.40081098815466,178.29277671603052
2024-11-16 15:59:53.025899,walking_towards,0.5356555581092834,0.4633506536483764,-0.003030948806554,0.4856334328651428,0.4622027575969696,0.0030684345401823,0.5367122888565063,0.5839740037918091,-0.2045121490955352,0.483839601278305,0.5858696699142456,0.0572475120425224,0.5315886735916138,0.7046877145767212,-0.0933420956134796,0.4916775226593017,0.6516230702400208,0.3909736275672912,0.5585148930549622,0.3010751903057098,-0.1216036677360534,0.4722059667110443,0.296444296836853,-0.13032928109169,0.5733544826507568,0.4687049686908722,-0.1843446493148803,0.4493084549903869,0.4459235072135925,-0.174714595079422,0.5225039720535278,0.2322465628385543,-0.3298260867595672,177.06764500509777,172.37128015053187,178.35304403780106
2024-11-16 15:59:53.075983,walking_towards,0.5386504530906677,0.4644157588481903,-0.0029387667309492,0.4885024428367615,0.4628292024135589,0.0029718806035816,0.5384751558303833,0.5895503759384155,-0.1391928195953369,0.4845409989356994,0.5952405333518982,0.0464196875691413,0.5320326089859009,0.7065277695655823,-0.0407724268734455,0.4917573034763336,0.6459789276123047,0.3942967653274536,0.5608935952186584,0.2990169525146484,-0.1157175302505493,0.4748954772949219,0.2937992215156555,-0.1214511841535568,0.5773943662643433,0.4674616754055023,-0.1658971905708313,0.4495995938777923,0.4458859860897064,-0.1697606593370437,0.5229204297065735,0.2302103191614151,-0.3278287053108215,176.92787530015272,170.19170780645692,178.5207418110444
2024-11-16 15:59:53.116973,walking_towards,0.5406116247177124,0.4648118019104004,-0.0025894150603562,0.4906430244445801,0.462816447019577,0.0026137582026422,0.538986325263977,0.5912157297134399,-0.136854276061058,0.4851396679878235,0.5951952338218689,0.0436311773955822,0.531997561454773,0.7082139253616333,-0.0077619096264243,0.4917873740196228,0.643818736076355,0.3912848830223083,0.5625023245811462,0.2970510125160217,-0.114039346575737,0.477146714925766,0.2908010482788086,-0.1150690093636512,0.5802879333496094,0.4652881026268005,-0.1605913341045379,0.4497376978397369,0.4449956119060516,-0.1563509553670883,0.5233876705169678,0.225673645734787,-0.313860535621643,177.31822653189485,169.8343292889013,178.58475862654834
2024-11-16 15:59:53.164481,walking_towards,0.5417976975440979,0.4644362032413482,-0.003706342773512,0.4913593232631683,0.4609816968441009,0.0037108804099261,0.5398944616317749,0.5905365347862244,-0.0946724861860275,0.4862392842769623,0.5906314253807068,0.0479836091399192,0.5319894552230835,0.7087726593017578,0.0790996327996254,0.4942702353000641,0.6490776538848877,0.3688204288482666,0.5654593706130981,0.2907527387142181,-0.1262493431568145,0.4792352318763733,0.2852014601230621,-0.1173232421278953,0.5869776010513306,0.4632169306278229,-0.1722516566514969,0.4497636258602142,0.4435866475105285,-0.1553128659725189,0.5242151021957397,0.221738189458847,-0.3365530669689178,177.0397241765147,169.9146134016222,178.10906051717896
